Floor,Level name,Elevation ft,Rotation deg,Room ID,Room name,Type,Department,Area sf,Length ft,Width ft,Occupants,Local X,Local Y,World X,World Y,World Z,Locked,Stack group
0,Ground — Shared & Early Years,0.00,0,2000,Stair 01 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,0.0,52.5,0.0,52.5,0.00,no,core0
0,Ground — Shared & Early Years,0.00,0,2003,Stair 02 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,25.0,-62.5,25.0,-62.5,0.00,no,core1
0,Ground — Shared & Early Years,0.00,0,2006,Service Core + Risers,Vertical Core,Circulation,750,30.0,25.0,0,-50.0,-7.5,-50.0,-7.5,0.00,no,core2
0,Ground — Shared & Early Years,0.00,0,2069,Outdoor Learning 101,Outdoor Learning,Outdoor,1600,40.0,40.0,30,0.0,10.0,0.0,10.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2009,Gymnasium 101,Gymnasium,Commons,5000,100.0,50.0,150,-40.0,-65.0,-40.0,-65.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2010,Cafeteria / Commons 101,Cafeteria / Commons,Commons,3000,60.0,50.0,250,60.0,15.0,60.0,15.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2014,Administration 101,Administration,Support,1800,60.0,30.0,14,-50.0,20.0,-50.0,20.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2013,Entry / Lobby 101,Entry / Lobby,Circulation,1600,40.0,40.0,40,75.0,-35.0,75.0,-35.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2011,Kitchen / Servery 101,Kitchen / Servery,Commons,1500,50.0,30.0,8,0.0,-105.0,0.0,-105.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2012,Stage / Assembly 101,Stage / Assembly,Commons,1200,40.0,30.0,60,10.0,90.0,10.0,90.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2017,Kindergarten 101,Kindergarten,Learning,1200,40.0,30.0,24,-35.0,50.0,-35.0,50.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2018,Kindergarten 102,Kindergarten,Learning,1200,40.0,30.0,24,40.0,55.0,40.0,55.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2019,Kindergarten 103,Kindergarten,Learning,1200,40.0,30.0,24,65.0,-70.0,65.0,-70.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2020,Kindergarten 104,Kindergarten,Learning,1200,40.0,30.0,24,-75.0,-105.0,-75.0,-105.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2016,Staff / Workroom 101,Staff / Workroom,Support,900,30.0,30.0,20,-80.0,-10.0,-80.0,-10.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2025,Mech / Electrical 101,Mech / Electrical,Support,800,40.0,20.0,0,-75.0,45.0,-75.0,45.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2015,Health / Counseling 101,Health / Counseling,Support,600,30.0,20.0,6,40.0,-95.0,40.0,-95.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2021,Toilet Group 101,Toilet Group,Support,500,25.0,20.0,0,-22.5,75.0,-22.5,75.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2022,Toilet Group 102,Toilet Group,Support,500,25.0,20.0,0,-42.5,-115.0,-42.5,-115.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2023,Storage / Support 101,Storage / Support,Support,400,20.0,20.0,0,45.0,-20.0,45.0,-20.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2024,Storage / Support 102,Storage / Support,Support,400,20.0,20.0,0,70.0,50.0,70.0,50.0,0.00,no,
1,Level 01 — Lower Grades,14.00,40,2001,Stair 01 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,25.0,42.5,-3.0,50.5,14.00,no,core0
1,Level 01 — Lower Grades,14.00,40,2004,Stair 02 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,-30.0,-62.5,22.3,-65.3,14.00,no,core1
1,Level 01 — Lower Grades,14.00,40,2007,Service Core + Risers,Vertical Core,Circulation,750,30.0,25.0,0,-50.0,27.5,-50.8,-9.2,14.00,no,core2
1,Level 01 — Lower Grades,14.00,40,2042,Library / Media 201,Library / Media,Commons,2400,60.0,40.0,60,20.0,-60.0,59.0,-31.2,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2041,Art / Maker 201,Art / Maker,Learning,1200,40.0,30.0,26,50.0,5.0,40.2,37.8,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2026,General Classroom 201,General Classroom,Learning,900,36.0,25.0,26,-42.0,-7.5,-22.2,-30.9,14.00,no,
